Name,Quantity,Component
"U1",1," Arduino Uno R3"
"R1",1,"330 Ω Resistor"
"D1",1,"Red LED"
"U2",1,"0.5 ms Oscilloscope"
"C1",1,"1000 nF Capacitor"
